"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980048999261622392","Sun Oct 19 23:10:43 +0000 2025","0","Minggu 19 Oktober 2025 | 15.59 WIB SIAP 112 Kota Mojokerto menerima laporan kabel wifi yang menjuntai di Jl. Prajurit Kulon. Hal ini beresiko membahayakan pengguna jalan. Kabel telah diperbaiki oleh petugas provider wifi Biznet Kota Mojokerto. #SIAP112KotaMojokerto https://t.co/iJOZUZYmwV","1980048999261622392","https://pbs.twimg.com/media/G3qL3MZW0AA9Fnz.jpg","","in","","0","0","0","https://x.com/undefined/status/1980048999261622392","1613806371031646208",
"1979898346488963523","Sun Oct 19 22:41:58 +0000 2025","0","@udonIembek pake apa skrg? biznet?","1980041764263399656","","udonIembek","in","","0","1","0","https://x.com/undefined/status/1980041764263399656","1306590586623811585",
"1975964158538776636","Sun Oct 19 21:39:54 +0000 2025","0","@BiznetHome @Rasyidiilham_ Saya Transfer butuh 3 detik ke kalian Biznet..... kalian refund butuh 2 bulan pula kata kantor kalian... Yang bener ja lu @BiznetHome","1980026142460641348","","BiznetHome","in","","0","0","0","https://x.com/undefined/status/1980026142460641348","2882253949",
"1979985524518707270","Sun Oct 19 18:58:30 +0000 2025","0","biznet bojong kenapa si anjing babi udah 30 menit lebih gabisa akses no internet mulu kontol gajelas","1979985524518707270","","","in","","0","0","0","https://x.com/undefined/status/1979985524518707270","1220601915706232832",
"1979937365679554563","Sun Oct 19 15:47:08 +0000 2025","6","Melihat history di DM X dalam sebulan Biznet itu bisa mati sampai 3 kali. Sekali mati bisa seharian banget. Weekend ini aja udah 24 jam. Ada internet yang lebih OK dari @BiznetHome kah?","1979937365679554563","","","in","","1","9","4","https://x.com/undefined/status/1979937365679554563","237530329",
"1979693682724110399","Sun Oct 19 15:30:40 +0000 2025","0","@urcupofcoffee_ Udah ada itu kak dari ka monic kalau mau setara keknya biznet deh kak tp dia tuh start 300","1979933224571646190","","urcupofcoffee_","in","","0","1","0","https://x.com/undefined/status/1979933224571646190","1643720238738055168",
"1979927551867748557","Sun Oct 19 15:08:08 +0000 2025","0","entah icloud gw yg error atau biznet dirumah yg lagi jelek sinyalnya ini semua poto di galery kualitasnya gk optimize . Tolong kalian berdua kerjasamanya yaa I expect tomorrow udah pada bener ","1979927551867748557","","","in","","0","0","0","https://x.com/undefined/status/1979927551867748557","1668623909875515393",
"1979886780372652441","Sun Oct 19 12:26:07 +0000 2025","0","@infomalang info yg punya brosur provider wifi buat daerah balearjosari terutama yg biznet cbn myrepublic oxygen","1979886780372652441","","infomalang","in","","0","0","0","https://x.com/undefined/status/1979886780372652441","993429668681273347",
"1979886230700728476","Sun Oct 19 12:23:56 +0000 2025","0","@Malangraya_info info yg punya brosur provider wifi buat daerah balearjosari terutama yg biznet cbn myrepublic oxygen","1979886230700728476","","Malangraya_info","in","","0","0","0","https://x.com/undefined/status/1979886230700728476","993429668681273347",
"1979865202352173528","Sun Oct 19 12:21:22 +0000 2025","0","@cizkeiki Biznet nya","1979885583116935453","","cizkeiki","tl","","0","0","0","https://x.com/undefined/status/1979885583116935453","2192120497",
"1979865202352173528","Sun Oct 19 12:04:15 +0000 2025","0","@stfuvw Biznet","1979881274987941980","","stfuvw","hu","","0","0","0","https://x.com/undefined/status/1979881274987941980","3268223486",
"1979865202352173528","Sun Oct 19 11:09:51 +0000 2025","0","@stfuvw biznet","1979867585618550944","","stfuvw","hu","","0","1","0","https://x.com/undefined/status/1979867585618550944","41328101",
"1979842074880217573","Sun Oct 19 09:28:28 +0000 2025","0","kocak ngapain aja biznet @BiznetHome https://t.co/KidCh1Q33C","1979842074880217573","https://pbs.twimg.com/media/G3nP3i4X0AAOTbH.jpg","","in","","0","2","0","https://x.com/undefined/status/1979842074880217573","1046435046679150592",
"1979820953397026862","Sun Oct 19 08:04:33 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VGs2I","1979820953397026862","","","in","","0","0","0","https://x.com/undefined/status/1979820953397026862","1669496380514263041",
"1979811977536098587","Sun Oct 19 07:28:53 +0000 2025","0","@BiznetHome biznet ini dalam 1 bulan udah 3 kali mati internet nya ga ada hal apa apa kok mati terus bayar selalu tepat waktu kok gini terus sih?","1979811977536098587","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1979811977536098587","1308019452902998018",
"1979798362296840692","Sun Oct 19 07:14:18 +0000 2025","0","funfact tahun ini salah satu pembeli terbesar mereka MyRep dan Biznet. semoga dengan MyRep menang tender bisa nambah orderan ke CCSI https://t.co/YmIhMHsvOk","1979808308132540639","https://pbs.twimg.com/media/G3mxAFOXwAAKTsG.jpg","wizardbonboi","in","","0","1","0","https://x.com/undefined/status/1979808308132540639","77505091",
"1979798362296840692","Sun Oct 19 07:12:12 +0000 2025","0","dengan 4 anak usaha baru diharapkan omset CCSI membaik ditambah adanya ekspansi dari MyRep INET DATA semoga CCSI juga kelimpahan order kabel fiber optiknya dari mereka. pada 2021 2022 CCSI dpt kontrak penjualan yang lumayan signifikan dari Biznet yang lagi ekspansi. https://t.co/aUzrB6QEWz","1979807778102497307","https://pbs.twimg.com/media/G3mv-yOXsAAeyw8.png","wizardbonboi","in","","0","1","0","https://x.com/undefined/status/1979807778102497307","77505091",
"1979785078528999500","Sun Oct 19 05:42:00 +0000 2025","0","Performance VPS Biznet Gio Plan Neo Lite Pro very fast https://t.co/MetX5Z7Z7x","1979785078528999500","https://pbs.twimg.com/media/G3mcCOMXQAAvR91.jpg","","en","","0","0","0","https://x.com/undefined/status/1979785078528999500","1330546824445382657",
"1979741812072820895","Sun Oct 19 05:11:30 +0000 2025","0","@assertndayy @lampungbase Biznet dong ","1979777403598897642","","assertndayy","en","","0","0","0","https://x.com/undefined/status/1979777403598897642","1906974705678221312",
"1979770773536432420","Sun Oct 19 05:08:01 +0000 2025","0","@tanyarlfes aku pake biznet 250k perbulan","1979776527060586811","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1979776527060586811","711511358378872832",
"1979762999524266484","Sun Oct 19 04:14:15 +0000 2025","0","Curiga pake biznet juga ini https://t.co/sT8kxSdHJE","1979762999524266484","https://pbs.twimg.com/media/G3mH88FWQAAouGw.jpg","","in","","0","0","0","https://x.com/undefined/status/1979762999524266484","1640943140680134657",
"1979741812072820895","Sun Oct 19 03:09:48 +0000 2025","0","@lampungbase Kebutuhannya apa ampe biznet aja di bilang jelek? Streaming kah?","1979746779932610991","","lampungbase","in","","0","1","0","https://x.com/undefined/status/1979746779932610991","162950280",
"1979741812072820895","Sun Oct 19 02:50:04 +0000 2025","10","geh! sumpah gw cape bgt sama wifi udah pake biznet jelek myrep makin jelek ajg apasi yg bagus bjir ni bulan depan mo ganti better indihome or xl breeee?","1979741812072820895","","","in","","0","14","0","https://x.com/undefined/status/1979741812072820895","976734429392470016",
"1979137798478209311","Sun Oct 19 01:59:56 +0000 2025","0","@Mirsadsolana $25 grand would be enough to start up biznet ","1979729195275309083","","Mirsadsolana","en","","0","0","0","https://x.com/undefined/status/1979729195275309083","88624393",
"1979728401314529402","Sun Oct 19 01:56:47 +0000 2025","0","biznet goblo dh mw sehari ni wifi ga dibenerin","1979728401314529402","","","in","","0","0","0","https://x.com/undefined/status/1979728401314529402","772992232219611136",
"1979665702023041126","Sat Oct 18 21:47:38 +0000 2025","1","Biznet ni kalau gangguan suka lama dah. Aya aya wae lah.","1979665702023041126","","","in","","0","1","0","https://x.com/undefined/status/1979665702023041126","1185208902880653313",
"1979364807980753177","Sat Oct 18 21:04:14 +0000 2025","0","@zero_absolutee @SoloMenfess coba bandingin ini Kak : Biznet HiFi MyRep","1979654780143419732","","zero_absolutee","tl","","0","0","0","https://x.com/undefined/status/1979654780143419732","1369683900977442818",
"1979585083096117345","Sat Oct 18 16:27:17 +0000 2025","0","@BiznetHome lagi ada gangguan kah? Internet lambat bgt.. Coba kontak lewat dashboard biznet pada sibuk digital agent Carenya","1979585083096117345","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1979585083096117345","577973139",
"1979570505586999577","Sat Oct 18 15:29:21 +0000 2025","1","Biznet oh biznet kenapa engkau error. @BiznetHome","1979570505586999577","","","in","","1","1","0","https://x.com/undefined/status/1979570505586999577","1185208902880653313",
"1979556377610834248","Sat Oct 18 15:21:27 +0000 2025","0","@afrkml HD/Jernih. Hp flagship inet biznet.","1979568516706763073","","afrkml","und","","0","0","0","https://x.com/undefined/status/1979568516706763073","224725012",
"1979567263054508308","Sat Oct 18 15:16:28 +0000 2025","1","biznet kntl dc mulu","1979567263054508308","","","in","","0","0","0","https://x.com/undefined/status/1979567263054508308","1886316968",
"1979561133527937486","Sat Oct 18 14:52:07 +0000 2025","0","EH BIZNET AMPUN DAH YA ALLAH INTERNET LU BAPUK BENER @BiznetHome","1979561133527937486","","","in","","0","1","1","https://x.com/undefined/status/1979561133527937486","1187755414445838336",
"1979546296081097049","Sat Oct 18 13:53:09 +0000 2025","1","Indihome packet loss mulu anjg udh 3 hari gua ganti jg ke biznet nih","1979546296081097049","","","in","","0","5","0","https://x.com/undefined/status/1979546296081097049","1004000987491651586",
"1979545189636276429","Sat Oct 18 13:48:46 +0000 2025","1","biznet lagi kenapa si akhir akhir ini jelek bgt jaringannya","1979545189636276429","","","in","","0","1","0","https://x.com/undefined/status/1979545189636276429","4151228655",
"1979520899184537717","Sat Oct 18 12:12:14 +0000 2025","0","ISTG if My Republic lebih dari seminggu gangguan di area ini I'll switch to Biznet","1979520899184537717","","","in","","0","0","0","https://x.com/undefined/status/1979520899184537717","912972944460017664",
"1979508602936410370","Sat Oct 18 11:54:30 +0000 2025","0","@fachry_prayoga masih kalo yg free cuman bisa dipake 60 menit seminggu. tapi biasanya kalo ada yg pake netcut ispnya biasanya suka negur (biznet biasanya yg suka negur)","1979516437082542318","","fachry_prayoga","in","","0","1","0","https://x.com/undefined/status/1979516437082542318","745184784",
"1979364807980753177","Sat Oct 18 08:04:48 +0000 2025","0","@SoloMenfess Aku dulu downgrade buat ngilangin fitur yg gak dipake lewat dm twitternya indihome. Nanti disuruh isi data trus diproses. Aku jg lg nyari² provider lain yg lebih terjangkau &amp; bagus ini heu... Apa biznet ya?","1979458631042240948","","SoloMenfess","in","","0","2","0","https://x.com/undefined/status/1979458631042240948","1329810110646951936",
"1979424054202581468","Sat Oct 18 05:50:59 +0000 2025","1","@gateawaykiss Untuk paket WiFi di Tambun Utara di bawah 300rb/bln: - IndiHome: 20Mbps Rp190rb (promo) 50Mbps Rp240rb. - MyRepublic: 30Mbps Rp235rb 50Mbps Rp250rb. - Biznet: Paket dasar mulai ~Rp300rb cek promo untuk diskon. Pastikan cek ketersediaan di situs resmi atau hubungi provider","1979424952370762241","","gateawaykiss","in","","0","0","0","https://x.com/undefined/status/1979424952370762241","1720665183188922368",
"1979424054202581468","Sat Oct 18 05:48:03 +0000 2025","0","@gateawaykiss Untuk WiFi bagus di Tambun Utara Bekasi rekomendasi berdasarkan review dan coverage: - IndiHome: Stabil luas jangkauan paket mulai Rp200rb/bln (fiber optic). - Biznet: Cepat (sampai 100Mbps+) unlimited cocok streaming. - MyRepublic: Murah unlimited 100% fiber. Cek","1979424215658041644","","gateawaykiss","in","","0","1","0","https://x.com/undefined/status/1979424215658041644","1720665183188922368",
"1979394014836330853","Sat Oct 18 03:48:03 +0000 2025","0","wifi model opo iki sumpah BIZNET YA ALLAH","1979394014836330853","","","in","","0","1","0","https://x.com/undefined/status/1979394014836330853","1021994562",
"1979387407268220931","Sat Oct 18 03:21:47 +0000 2025","0","Hari2 biznet down mulu @BiznetHome","1979387407268220931","","","in","","0","1","0","https://x.com/undefined/status/1979387407268220931","85020946",
"1979384867977859193","Sat Oct 18 03:11:42 +0000 2025","1","ini biznet kenapa lagi anjing HARUS BANGET GANGGUAN PAS WEEKEND?","1979384867977859193","","","in","","0","2","0","https://x.com/undefined/status/1979384867977859193","1075427782602018817",
"1979368906855977128","Sat Oct 18 02:08:16 +0000 2025","3","Biznet lu ada2 aja sabtu pagi malah mati @BiznetHome","1979368906855977128","","","in","","0","1","0","https://x.com/undefined/status/1979368906855977128","209086508",
"1979217378715341131","Fri Oct 17 16:06:09 +0000 2025","3","Biznet mati lagi ya belum ada seminggu mati hampir 10 jam ini mati lagi @BiznetHome","1979217378715341131","","","in","","0","1","0","https://x.com/undefined/status/1979217378715341131","132476560",
"1979209217258197087","Fri Oct 17 15:39:30 +0000 2025","0","@Telkomsel 30 menitan lalu ikh aku lagi main mobile legend lohhh untung ttp menang krn pake wifi dari biznet. i love biznet","1979210672392278240","","Telkomsel","in","","0","0","0","https://x.com/undefined/status/1979210672392278240","263657365",
"1979197589590245610","Fri Oct 17 14:47:31 +0000 2025","0","tolong dm di respon om biznet @BiznetHome","1979197589590245610","","","tl","","0","1","0","https://x.com/undefined/status/1979197589590245610","1784279547342626818",
"1979192050001002890","Fri Oct 17 14:25:30 +0000 2025","0","biznet anjink","1979192050001002890","","","hu","","0","0","0","https://x.com/undefined/status/1979192050001002890","708530048",
"1978825478350807444","Fri Oct 17 14:02:57 +0000 2025","0","@KucengTerbanggg NGELAG BIZNET GOBLOG KNTL","1979186372859560433","","KucengTerbanggg","tl","","0","0","0","https://x.com/undefined/status/1979186372859560433","1120050477750611969",
"1979182808552591723","Fri Oct 17 13:48:47 +0000 2025","0","biznet aduhh jgn lag plzz gue lg ngejar DL","1979182808552591723","","","in","","0","0","0","https://x.com/undefined/status/1979182808552591723","1437353553534750721",
"1979138781585510580","Fri Oct 17 10:53:50 +0000 2025","0","biznet error lg nih?","1979138781585510580","","","in","","0","0","0","https://x.com/undefined/status/1979138781585510580","1784279547342626818",
"1978715071795663129","Fri Oct 17 09:32:37 +0000 2025","0","@tanyakanrl aku @biznet","1979118340321731016","","tanyakanrl","und","","0","0","0","https://x.com/undefined/status/1979118340321731016","1847863057349038081",
"1979083399752224963","Fri Oct 17 07:18:04 +0000 2025","0","@mownohoes biznet coba mok","1979084480372707568","","mownohoes","hu","","0","0","0","https://x.com/undefined/status/1979084480372707568","1468161278027841540",
"1979033966133883160","Fri Oct 17 06:29:03 +0000 2025","2","@Tobias744 @NouraFayruz Kabel PLN relatif tertib yg bikin semrawut kabel provider yg nebeng tiang listrik Ada Indihome Biznet Jujung MyRepublic &amp; banyak lagi ","1979072145922662576","","Tobias744","in","","0","2","0","https://x.com/undefined/status/1979072145922662576","108235896",
"1979066139360567576","Fri Oct 17 06:05:11 +0000 2025","0","wifi biznet bagus gak si mau ganti dari hifi","1979066139360567576","","","in","","0","0","0","https://x.com/undefined/status/1979066139360567576","1260046811927986176",
"1979057818557685760","Fri Oct 17 05:40:14 +0000 2025","0","@0xSakiko Aku nyaranin teman ku jga biznet mas @mekaruKun Kek gitu itu berarti kayake bandwidth nya mepet mas jadi apa lagi kalau jam krodit kek jam-jam 6 mahgrib sampai jam-jam 9 malam. Soalnya pasti jam-jam segitu orang-orang pada istirahat main sosmed mas.","1979059858608369758","","0xSakiko","in","","0","1","0","https://x.com/undefined/status/1979059858608369758","1554552291969355776",
"1979057818557685760","Fri Oct 17 05:37:42 +0000 2025","0","@dkmbjrs19 Malahan enak sih kalau kek gini stabil. Anjir gw langganan wifi di kost gw gk ada yang bener Up to tapi bandwidth minimum gk nutup sama sekali. Next mau ganti biznet ae dah","1979059221996962189","","dkmbjrs19","in","","0","1","0","https://x.com/undefined/status/1979059221996962189","1720305336421326848",
"1979052986925035996","Fri Oct 17 05:25:38 +0000 2025","0","@idrinkbooba mending nambah dikit dah buat biznet","1979056185673146381","","idrinkbooba","in","","0","0","0","https://x.com/undefined/status/1979056185673146381","1720305336421326848",
"1979003756445360144","Fri Oct 17 02:11:56 +0000 2025","0","@thonadoly Biznet di kntor kah wkwkwkw","1979007438268297413","","thonadoly","in","","0","1","0","https://x.com/undefined/status/1979007438268297413","1309153765912539136",
"1978715071795663129","Thu Oct 16 19:53:47 +0000 2025","9","@tanyakanrl Pernah pake indihome ampas bgt. Waktu itu ditawarin tetangga. Sebulan 350k 25mbps. Sering mati mati sendiri. Sekarang pake biznet. 2jt 15 bulan. Jarang trouble kalo ada maintenance pasti di email. Walaupun 25mbps lebih kenceng dari indihomo.","1978912277291040818","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978912277291040818","1081137910399655936",
"1978835667875459372","Thu Oct 16 14:49:22 +0000 2025","0","@BiznetHome halo selamat malam Biznet. Boleh tolong cek DM saya ada komplain ini tiba2 internet no connection saya sedang ada deadline mohon segera respon terima kasih","1978835667875459372","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1978835667875459372","243022178",
"1975925433045590386","Thu Oct 16 14:17:59 +0000 2025","0","@tanyakanrl fyi kelebihan biznet ini tuhh mereka punya tiang kabel tersendiri. jadi mereka itu gak barengan dengan tiang listrik milik PLN &amp; Telkom soalnya kalo yang lainnya kan masih numpang di tiang listrik milik PLN atau Telkom jadi kabel2 nya pada semrawutan.","1978827769732534517","","aksarabetakata","in","","0","0","0","https://x.com/undefined/status/1978827769732534517","1781852729218134016",
"1978765551221522684","Thu Oct 16 14:17:35 +0000 2025","0","@Rnikyuu9623 fyi kelebihan biznet ini tuhh mereka punya tiang kabel tersendiri. jadi mereka itu gak barengan dengan tiang listrik milik PLN &amp; Telkom soalnya kalo yang lainnya kan masih numpang di tiang listrik milik PLN atau Telkom jadi kabel2 nya pada semrawutan.","1978827669786550713","","Rnikyuu9623","in","","0","0","0","https://x.com/undefined/status/1978827669786550713","1781852729218134016",
"1978765551221522684","Thu Oct 16 14:11:42 +0000 2025","0","@Rnikyuu9623 aku lupa 4 thn lalu kena brp totalnya soalnya aku PSB (pasang baru)-nya pas lagi ada event promo merdeka (17 agt 2021) gitu + pas banget jaringan biznet udh mengcover area domisiliku jd nya langsung gass aja. in paralel coba dm aja ke @BiznetHome kak bisa tanya2 dulu aja.","1978826185330065577","","Rnikyuu9623","in","","0","1","0","https://x.com/undefined/status/1978826185330065577","1781852729218134016",
"1978715071795663129","Thu Oct 16 13:56:56 +0000 2025","0","@tanyakanrl Aku pake biznet bulanannya 195k dptnya 65mbps murah bgttt","1978822469155750376","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978822469155750376","629221501",
"1978715071795663129","Thu Oct 16 13:41:05 +0000 2025","0","@persphonys @tanyakanrl Sebutin nama paket wifi biznet nya dong ka biar harganya dpt segituan","1978818482461344014","","persphonys","in","","0","1","0","https://x.com/undefined/status/1978818482461344014","1522577535103422464",
