"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1978715071795663129","Thu Oct 16 13:09:18 +0000 2025","0","@tanyakanrl biznet nder 270an include biaya admin","1978810482069741989","","tanyakanrl","tr","","0","0","0","https://x.com/undefined/status/1978810482069741989","914444167639482368",
"1978715071795663129","Thu Oct 16 12:52:55 +0000 2025","0","@tanyakanrl Pake Biznet speed 200Mbps perbulannya 470rb. Pake FUB 4000GB","1978806361988170177","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978806361988170177","1057877409179983872",
"1978765551221522684","Thu Oct 16 12:45:21 +0000 2025","0","@Rnikyuu9623 pake biznet paket 1D udh 4 taun per bulan bayar 471ribuan. Agustus kmrn downgrade ke paket 0D. Alhamdulillah aman lancar jaya tetep kenceng puoll kalo pun ada maintenance biasanya suka ada pemberitahuan by email. tp selama 4 taun-an gue langganan cuma 3 kali maintenance-nya. https://t.co/zVrRtgNKCR","1978804457183019351","https://pbs.twimg.com/media/G3YgKgjbMAAiBvg.jpg","Rnikyuu9623","in","","0","1","1","https://x.com/undefined/status/1978804457183019351","1781852729218134016",
"1978715071795663129","Thu Oct 16 12:40:29 +0000 2025","0","@tanyakanrl Biznet 17 bulan speed 65 Mbps https://t.co/aQHkCFwtdB","1978803233784234039","https://pbs.twimg.com/media/G3YfDN9bkAA68O8.jpg","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978803233784234039","609023977",
"1978715071795663129","Thu Oct 16 11:47:59 +0000 2025","0","@tanyakanrl Indihome 170/bln +PPN pemakaian rumah tv cctv hp sama Biznet 150/BLN bayar tahunan pemakaian keperluan toko.","1978790021277905088","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978790021277905088","1440942607119654913",
"1978696325077090508","Thu Oct 16 10:25:19 +0000 2025","2","@honey_sweetea bagus sewaktu di jogja sy yang pegang admin wifi kost pakainya biznet.","1978769215445172481","","honey_sweetea","in","","0","0","0","https://x.com/undefined/status/1978769215445172481","2654465489",
"1978715071795663129","Thu Oct 16 09:52:11 +0000 2025","0","@tanyakanrl Aku tdnya pake si merah 299ribu untuk 30 mbps.. gak lagi karena suka gangguan terus.. selagi pindah rumah aku pasang biznet 65 mbps harga 250ribu terus lagi promo 2+1 nder","1978760879580549157","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978760879580549157","1481820934973816832",
"1978715071795663129","Thu Oct 16 09:21:40 +0000 2025","0","@senggolnet @sheshersslf @tanyakanrl ada kok isp dr mreka yg trdftar resmi cuma scra realitas prakteknya memang udah oplosan ambil dr bandwith internet indihome biznet dll","1978753199986078100","","senggolnet","in","","0","0","0","https://x.com/undefined/status/1978753199986078100","2910801895",
"1978715071795663129","Thu Oct 16 09:16:44 +0000 2025","0","@tanyakanrl Wifi pararel nderr.. sebulan start 100k-300k sekarang banyak kyaknya malah ada pemasangan gratis lagi.. pararel itu kek orng pake wifi indi/biznet terus disambungin pake router lagi.. + nya kaga ada batasan ini aja 1 hp penggunaan 100gb lebih dlm sebulan masih amn","1978751955137675308","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978751955137675308","1894845957562605568",
"1978715071795663129","Thu Oct 16 09:14:56 +0000 2025","22","@tanyakanrl pke internet lokal di komunitas namanya internet rt rw net. rata2 ngasih FUP unli hrga 100K bandwith/kcepatan biasanya under 1MBps tpi di kota besar ada yg ngasih lebih murah dprd internet kek indihome biznet dll mreka biasanya promosi di grup fb kabupaten.","1978751501712441352","","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1978751501712441352","2910801895",
"1978715071795663129","Thu Oct 16 08:57:11 +0000 2025","0","@tanyakanrl Nih nder gue share beberapa wifi dari circle gue Indihome 300 ribu. 400gb++ CBN 200 ribuan (masih promo). ??gb Biznet 200 ribuan. 300gb++ MyRepublic 250ribu ??gb","1978747035181297672","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978747035181297672","1477636331824025601",
"1978715071795663129","Thu Oct 16 08:51:56 +0000 2025","1","@mrssunshine799 @tanyakanrl Biznet/Myrep ajh","1978745713665192043","","mrssunshine799","tr","","0","0","0","https://x.com/undefined/status/1978745713665192043","1272465730051534848",
"1978715071795663129","Thu Oct 16 08:45:15 +0000 2025","0","@tanyakanrl pakee biznet nderr after salesnya bagus kecepatan oke banyak promo","1978744034425229712","","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1978744034425229712","1538927455",
"1978715071795663129","Thu Oct 16 08:34:10 +0000 2025","0","@tanyakanrl Biznet atau myrepublic. Ambil biznet paket 3+1 atau myrepublic 5+1. Udah paling murah 2 provider itu speed nya 1:1 juga","1978741242251956511","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978741242251956511","138964380",
"1978715071795663129","Thu Oct 16 07:17:52 +0000 2025","0","@tanyakanrl Biznet 65mbps cuman 250k. Bisa 5G lagi","1978722044339798338","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978722044339798338","1804757030915432448",
"1978711451696034125","Thu Oct 16 06:38:55 +0000 2025","3"," Mbak maaf ternyata biznet minta full data dengan nomer telfon pendaftaran Disaat pendaftar udah 400 lebih gue harus masukin lagi satu satu dan scroll chat pembelian. Si kocak. Mbak podium sama COT ditanya berapa itu gimana ya? KATA GUE SEMUA GAJI LO KE GUA SINI","1978712241789923583","","suamrembulan13","in","","0","1","0","https://x.com/undefined/status/1978712241789923583","1908489825784885248",
"1978663415783489759","Thu Oct 16 03:24:54 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978663415783489759","","","in","","0","0","0","https://x.com/undefined/status/1978663415783489759","1669496380514263041",
"1978442146874085650","Thu Oct 16 02:10:14 +0000 2025","0","@adusasajatwit biznet","1978644623510945910","","adusasajatwit","hu","","0","1","0","https://x.com/undefined/status/1978644623510945910","2432691225",
"1978453949800726535","Thu Oct 16 01:37:44 +0000 2025","0","@secondhunterr saranin pake biznet","1978636446933389724","","secondhunterr","tl","","0","0","0","https://x.com/undefined/status/1978636446933389724","1480063160472141825",
"1978613378320105870","Thu Oct 16 00:06:04 +0000 2025","0","Dirumah pake Indihome di kantor pake biznet Sama sama ga bisa play ytube ‍","1978613378320105870","","","tl","","0","2","0","https://x.com/undefined/status/1978613378320105870","97197603",
"1978604646647411161","Wed Oct 15 23:31:23 +0000 2025","0","biznet kadang speednya kesetanan tapi kadang juga ping tiba2 spike https://t.co/v0CmzXfmIi","1978604646647411161","https://pbs.twimg.com/media/G3VqL51aQAAk4St.png","","in","","0","1","0","https://x.com/undefined/status/1978604646647411161","1473912558897680391",
"1978598222739190181","Wed Oct 15 23:05:51 +0000 2025","0","@IndiHomeCare bapuk banget sinyalnyaaaa mau ganti biznet ajalah. Coba jelaskan kenapa udah berhari-hari dan teknisi datang tp masih bapukkkk juga internetnyaaaa","1978598222739190181","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1978598222739190181","1873912828073304068",
"1978086512576102575","Wed Oct 15 21:54:38 +0000 2025","1","@ailurophile_na Aku aman sih gak sampe gameplay gituu mood mood an biznet","1978580300515905926","","ailurophile_na","in","","0","0","0","https://x.com/undefined/status/1978580300515905926","1904749197271928832",
"1978508610935431268","Wed Oct 15 17:09:46 +0000 2025","0","Biznet ada problem apa ini ?","1978508610935431268","","","ht","","0","0","0","https://x.com/undefined/status/1978508610935431268","73640774",
"1978501754867106138","Wed Oct 15 16:42:31 +0000 2025","0","BIZNET JEMBOT","1978501754867106138","","","hu","","0","0","0","https://x.com/undefined/status/1978501754867106138","533185643",
"1978479782632550584","Wed Oct 15 15:15:13 +0000 2025","2","Ujan + angin sinyalnya biznet jadi ilang ilangan mulu Tp gapapa aku suka hujan jadi dingiiiiiin ","1978479782632550584","","","in","","0","0","0","https://x.com/undefined/status/1978479782632550584","1251281959625437185",
"1978299918860136875","Wed Oct 15 14:33:03 +0000 2025","0","@shutdddown biznet gan minesnya pas jam kerja kadang down","1978469172914074060","","shutdddown","in","","0","0","0","https://x.com/undefined/status/1978469172914074060","1131179593757421569",
"1978457564091154601","Wed Oct 15 13:46:55 +0000 2025","0","biznet lg gangguan apa yaa hmm","1978457564091154601","","","in","","0","0","0","https://x.com/undefined/status/1978457564091154601","2539124148",
"1978456763339767915","Wed Oct 15 13:43:44 +0000 2025","0","worth it banget langganan biznet jujur banyak promo nya kyk beli kuota bisa pilih tiap bulan","1978456763339767915","","","in","","0","1","0","https://x.com/undefined/status/1978456763339767915","1176509918108454912",
"1978425011271585854","Wed Oct 15 11:37:34 +0000 2025","0","brah biznet.. pas banget mau stream malah gini https://t.co/kEwol2uoR5","1978425011271585854","https://pbs.twimg.com/media/G3THCE8a4AAFL2w.png","","in","","0","2","0","https://x.com/undefined/status/1978425011271585854","1162043310",
"1978383010438299985","Wed Oct 15 08:50:40 +0000 2025","0","biznet or indihome ya ","1978383010438299985","","","tl","","0","1","0","https://x.com/undefined/status/1978383010438299985","1223058622780854272",
"1978375510225723830","Wed Oct 15 08:20:52 +0000 2025","0","Mari kita bandingkan indihome first media dan biznet https://t.co/Wj0pkC76av","1978375510225723830","https://pbs.twimg.com/media/G3SaCgOacAERLqu.jpg","","tl","","0","1","0","https://x.com/undefined/status/1978375510225723830","1437960988486029316",
"1978354578056749379","Wed Oct 15 06:57:42 +0000 2025","0","https://t.co/de6AQpDJIf","1978354578056749379","","","zxx","","0","0","0","https://x.com/undefined/status/1978354578056749379","1193199328191504385",
"1978299545726443838","Wed Oct 15 04:22:43 +0000 2025","0","@beomtiyu emg knp sales biznet... apakah judes...","1978315578138870055","","beomtiyu","in","","0","1","0","https://x.com/undefined/status/1978315578138870055","1815585630107357184",
"1978311574155575395","Wed Oct 15 04:06:49 +0000 2025","0"," Kini kamu bisa menikmati tontonan digital tanpa khawatir pelanggaran hak siar. Termasuk IndiHome TV MNC Play Biznet IPTV hingga First Media X1. https://t.co/A1KRqojOCZ #IPTV #Komdigi #StreamingLegal #IndiHomeTV #MNCPlay #BiznetIPTV #DigitalIndonesia https://t.co/lAT6vHRVUA","1978311574155575395","https://pbs.twimg.com/media/G3Rf5J_WcAAqA1N.jpg","","in","","0","0","0","https://x.com/undefined/status/1978311574155575395","615964857",
"1978299545726443838","Wed Oct 15 03:39:27 +0000 2025","0","@beomtiyu @hueningna knp ga biznet ajah.... ","1978304686554784125","","beomtiyu","in","","0","1","0","https://x.com/undefined/status/1978304686554784125","1815585630107357184",
"1978296778383389031","Wed Oct 15 03:08:01 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978296778383389031","","","in","","0","0","0","https://x.com/undefined/status/1978296778383389031","1669496380514263041",
"1978278005324562557","Wed Oct 15 02:03:52 +0000 2025","0","@SmgMenfess Biznet tapi cari promoan","1978280633190211653","","SmgMenfess","in","","0","0","0","https://x.com/undefined/status/1978280633190211653","1934818299042516993",
"1978278005324562557","Wed Oct 15 01:56:10 +0000 2025","0","@SmgMenfess Biznet My Republic","1978278694515793986","","SmgMenfess","en","","0","0","0","https://x.com/undefined/status/1978278694515793986","286505005",
"1978169336712876241","Tue Oct 14 18:44:28 +0000 2025","2","@kakashiii111 Since the beginning of internet Porn has been the most easy profitable biznet","1978170053603315950","","kakashiii111","en","","0","1","0","https://x.com/undefined/status/1978170053603315950","1810614012645888000",
"1978115300819189823","Tue Oct 14 15:24:57 +0000 2025","0","@totoropggyfeels Biznet","1978119846895251700","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978119846895251700","1762098297131638784",
"1978115300819189823","Tue Oct 14 15:12:02 +0000 2025","0","@totoropggyfeels biznet","1978116596481601814","","totoropggyfeels","hu","","0","0","1","https://x.com/undefined/status/1978116596481601814","1678648376513167360",
"1978115300819189823","Tue Oct 14 15:10:28 +0000 2025","0","@totoropggyfeels Biznet","1978116199410999625","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978116199410999625","1557866760631570432",
"1978115300819189823","Tue Oct 14 15:09:15 +0000 2025","0","@totoropggyfeels Biznet","1978115892983546294","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978115892983546294","1091596193723953157",
"1978115300819189823","Tue Oct 14 15:08:57 +0000 2025","0","@totoropggyfeels Biznet","1978115820283703783","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978115820283703783","1628015530996269056",
"1978104969032077455","Tue Oct 14 14:25:50 +0000 2025","0","gw kan gunain apk X buat lapor gamgguan sebelum ganti biznet kan indi home.. iseng tuh tadi barusan aja ke timelin indihome.. komentarnya subhanaAllah.. wk","1978104969032077455","","","in","","0","0","0","https://x.com/undefined/status/1978104969032077455","924236024607313920",
"1978086512576102575","Tue Oct 14 14:04:48 +0000 2025","0","@lisablekpingzz biznet juga? pdhal aku mw pindah biznet","1978099675736543418","","lisablekpingzz","in","","0","1","0","https://x.com/undefined/status/1978099675736543418","1969966551706333184",
"1978086512576102575","Tue Oct 14 13:34:02 +0000 2025","0","@lisablekpingzz iya anjir capek banget sama Biznet apalagi kalo malem cuma berharap ga DC pas udah summit ","1978091933374247348","","lisablekpingzz","in","","0","1","0","https://x.com/undefined/status/1978091933374247348","1973104383979298817",
"1978086512576102575","Tue Oct 14 13:12:30 +0000 2025","1","0ake biznet juga gini","1978086512576102575","","","in","","0","2","0","https://x.com/undefined/status/1978086512576102575","1904749197271928832",
"1975925433045590386","Tue Oct 14 11:54:21 +0000 2025","0","@aksarabetakata @tanyakanrl kqkk maaf kamu adaaa kontak resmi biznet nyaa gaa","1978066844847141315","","aksarabetakata","in","","0","1","0","https://x.com/undefined/status/1978066844847141315","1374539438517145605",
"1978053612690657352","Tue Oct 14 11:33:09 +0000 2025","0","@naughtyrrabbit biznet onerepublic jujur ga tau lgi klo yg lain tpi dua ini bagus aku pribadi pake biznet yg 50mbps bagus udh dapet fitur 4G 5G tpi yg 5G lebih pendek jangkauan wifi nya jangkauan 4G nya menurut aku jauh banget walaupun cuma 1 bar tetep cepet","1978061512137740604","","naughtyrrabbit","in","","0","1","0","https://x.com/undefined/status/1978061512137740604","1297683630777438208",
"1978055146912223556","Tue Oct 14 11:07:52 +0000 2025","0","Sambut HUT ke-25 Biznet Tegaskan Komitmen Layanan Internet Andal https://t.co/r0hzsY0yLs","1978055146912223556","","","in","","0","0","0","https://x.com/undefined/status/1978055146912223556","1314063532632072192",
"1978020364522266718","Tue Oct 14 08:49:39 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978020364522266718","","","in","","0","0","0","https://x.com/undefined/status/1978020364522266718","1669496380514263041",
"1978008861333459450","Tue Oct 14 08:30:04 +0000 2025","0","@ka_Candra Biznet: Pilih karena kecepatan tinggi (hingga 200Mbps) stabil di Tangerang (menang award Opensignal 2024-2025) CS 24/7 responsif. Tidak pilih karena kontrak panjang (24 bulan) penalty terminasi Rp2.750.000 jika berhenti dini harga mulai Rp275rb. MyRepublic: Pilih karena","1978015438421512576","","ka_Candra","in","","0","0","0","https://x.com/undefined/status/1978015438421512576","1720665183188922368",
"1978008861333459450","Tue Oct 14 08:29:26 +0000 2025","0","@grok oke berikan pertimbangan untuk memilih dan tidak dari masing-masing provider Biznet dan MyRepublic.","1978015278526083453","","grok","in","","0","1","0","https://x.com/undefined/status/1978015278526083453","68346768",
"1978008861333459450","Tue Oct 14 08:26:58 +0000 2025","0","@ka_Candra Ya berdasarkan info dari situs seperti Cermati dan Berakal (2023-2025) Biznet mengenakan penalty Rp2.750.000 jika terminasi sebelum masa kontrak minimal (24 bulan untuk rumah 6 bulan untuk apartemen). Harus kembalikan perangkat. Cek detail terkini di situs resmi Biznet atau","1978014654808076321","","ka_Candra","in","","0","1","0","https://x.com/undefined/status/1978014654808076321","1720665183188922368",
"1978008861333459450","Tue Oct 14 08:26:02 +0000 2025","0","@grok untuk biznet apakah dikenakan penalty semacam ini juga?","1978014421252251887","","grok","in","","0","1","0","https://x.com/undefined/status/1978014421252251887","68346768",
"1978008861333459450","Tue Oct 14 08:05:11 +0000 2025","0","@ka_Candra Berdasarkan review terkini (2023-2025) dari Opensignal forum seperti Reddit dan user di Tangerang untuk Ciledug saya sarankan Biznet atau First Media. Biznet unggul kecepatan (hingga 200Mbps) stabil CS 24/7 cepat tanggap gangguan. First Media bagus kestabilan minim putus","1978009175210000668","","ka_Candra","in","","0","1","0","https://x.com/undefined/status/1978009175210000668","1720665183188922368",
"1978008407950184796","Tue Oct 14 08:02:08 +0000 2025","0","nih Biznet lagi kenapa dah tumben tumben ngelag lama","1978008407950184796","","","in","","0","1","0","https://x.com/undefined/status/1978008407950184796","1311602516174368768",
"1977969833137623478","Tue Oct 14 07:58:17 +0000 2025","0","@ezra_dewangga @nichotaxz @BiznetHome Bisa belum bang biznet mu??","1978007436679331949","","ezra_dewangga","in","","0","0","0","https://x.com/undefined/status/1978007436679331949","1259158133865209856",
"1978006815226077642","Tue Oct 14 07:55:48 +0000 2025","0","@BiznetHome biznet lagi gangguan? kok lampunya merah yaaa","1978006815226077642","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1978006815226077642","1902583361178423296",
"1977988170500473271","Tue Oct 14 06:41:43 +0000 2025","0","di sini ada yang pake biznet ga? mau pasang tapi maju mundur","1977988170500473271","","","in","","0","2","0","https://x.com/undefined/status/1977988170500473271","1828432999865798656",
"1977969833137623478","Tue Oct 14 05:28:51 +0000 2025","0","@BiznetHome min mau nanya biznet area solo baru sukoharjo apa barusan down ya? Tiba2 disconnected dan LOS di modemnya nyala warna merah","1977969833137623478","","BiznetHome","in","","0","3","0","https://x.com/undefined/status/1977969833137623478","536232250",
"1977649229150765238","Tue Oct 14 05:16:30 +0000 2025","0","@dnxnaa Biznet here kak hrga lebih bersaing pelayanan lebih oke","1977966722608189525","","dnxnaa","in","","0","0","0","https://x.com/undefined/status/1977966722608189525","1212350861013221376",
"1977961437633880347","Tue Oct 14 04:55:30 +0000 2025","1","Thank you Biznet Gio Cloud for joining the Partner Program on VPSMetrics! https://t.co/7EfzzU4bqP","1977961437633880347","https://pbs.twimg.com/media/G3MhcVsWYAAQVu7.jpg","","en","","0","0","0","https://x.com/undefined/status/1977961437633880347","1330546824445382657",
"1977935905219584450","Tue Oct 14 03:14:02 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VGs2I","1977935905219584450","","","in","","0","0","0","https://x.com/undefined/status/1977935905219584450","1669496380514263041",
